"id","source","source_listing_id","canonical_url","first_seen_at","last_seen_at","last_detail_crawled_at","status","summary_hash","content_hash"
11,batdongsan,"45992735",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chinh-chu-toi-ban-nhanh-3pn-tai-toa-b-bc-ong-nam-full-o-co-slot-o-to-pr45992735,"2026-07-17 16:15:32","2026-07-17 16:15:32","2026-07-24 17:11:24",EXPIRED,,f8041eeb2a202bd7732eb0aa5356eeea5635076d74e72a69532ea426a60a37ac
12,batdongsan,"45994329",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-duong-phuong-hoang-liet-8/ep-nhat-hud3-am-mo-cua-on-cay-xanh-thuc-giac-cung-tieng-chim-hot-liu-lo-pr45994329,"2026-07-17 16:15:32","2026-07-17 16:15:32","2026-07-24 17:11:24",EXPIRED,,ec459b06750bc934f9b5e1bad915f12eb717be5c1d410cec02d93369fbd696c5
13,batdongsan,"46011119",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/s4-116-3m2-huong-ong-nam-tang-cao-view-cong-vien-va-song-hong-11-830-ty-pr46011119,"2026-07-17 16:15:32","2026-07-17 16:15:32","2026-07-24 17:11:24",EXPIRED,,"590fada88727c0cc232bf59253e4947b384504460efb16651e1e7d19d7d89274"
14,batdongsan,"45834207",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-imperia-smart-city/ban-2n2-vs-dt-62m2-toa-i2-4-6-ty-view-mo-pr45834207,"2026-07-17 16:15:32","2026-07-17 16:15:32","2026-07-24 17:11:24",EXPIRED,,"2c8ec4aa36e2b6f9c3bed6d80c3517bd1fde73905cc1dbd677549fa9a3910b6c"
15,batdongsan,"45995287",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-masteri-waterfront/chinh-chu-ban-1n-1-to-toa-trung-tam-m1-hinh-anh-that-100-pr45995287,"2026-07-17 16:15:32","2026-07-17 16:15:32","2026-07-24 17:11:24",EXPIRED,,e527c1b3fd3fca9254ad2a99574afbeadd6ce69f8c0568565115dda908df4d36
16,batdongsan,"46053678",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/chinh-chu-ban-1n-dien-tich-41m2-1-cat-lo-350-vao-ptg-pr46053678,"2026-07-17 16:15:32","2026-07-17 16:15:32","2026-07-24 17:11:24",EXPIRED,,"1991de7ce355d42dcaca2ff7a1f60f14dca319966510efa801459a50873f85fa"
17,batdongsan,"44367106",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-studio-1-8-ty-1pn-2-9-ty-2pn-3-9-ty-3pn-5-1-ty-tai-city-pr44367106,"2026-07-17 16:15:32","2026-07-17 16:15:32","2026-07-24 17:11:24",EXPIRED,,"108e69b5ef322f36bf5c3a35e56a7cd350d785bb1975629b85fe09d6f20588ee"
18,batdongsan,"42207226",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-stu-1-3pn-chinh-chu-view-dep-re-cat-lo-phap-ly-ro-rang-mien-phi-mg-tai-vin-oceanpark-pr42207226,"2026-07-17 16:15:33","2026-07-17 16:15:33","2026-07-24 17:11:24",EXPIRED,,"157ea9703ab4f036619341135e0da095345fc5656b65ef72386e26f2444c0dc0"
19,batdongsan,"46050955",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/chinh-chu-gui-ban-2pn-park-hill-gia-chi-8-ty-san-so-giao-dich-lh-pr46050955,"2026-07-17 16:15:33","2026-07-17 16:15:33","2026-07-24 17:11:24",EXPIRED,,"7328330b2f56bb153023bb09c2d6103413796684b28ab6410b1a49eacc8163b8"
20,batdongsan,"43457174",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/cc-ban-5-ch-1pn-2-9-ty-2pn-56m-3-45-2pn-goc-64m-3-9-ty-3pn-4-6-ty-tai-kdt-city-pr43457174,"2026-07-17 16:15:33","2026-07-17 16:15:33","2026-07-24 17:11:25",EXPIRED,,c0f02b552eeabf29038636f7bc0fabdaf32ccc8e605f14d434dcf20e54ef02d9
21,batdongsan,"45433318",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-dao-xa-duong-xa-vinhomes-ocean-park-gia-lam/ban-quan-ly-du-quy-500-cat-lo-thang-4-tot-nhat-thi-truong-studio-1pn-2pn-3pn-pr45433318,"2026-07-17 16:15:33","2026-07-17 16:15:33","2026-07-24 17:11:25",EXPIRED,,"31c4eb0bd42e0e6aec1b25c9cd4eb4e42b14b505b9e585ea4f1dc91ffb2a60c7"
22,batdongsan,"45966849",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/chu-au-tu-mo-suat-noi-bo-quy-duplex-3-4-5pn-tang-ep-gia-tot-uu-ai-nhat-ho-pr45966849,"2026-07-17 16:15:33","2026-07-17 16:15:33","2026-07-24 17:11:25",EXPIRED,,"64ef02de1f01591a7dc704af46f451c3c87ee95271ef654eef6c7d52815aad00"
23,batdongsan,"46043675",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/quy-gia-tot-ban-trong-tuan-studio-2-ty-1pn-2-7ty-2pn-3-4-ty-3pn-4-8-ty-vh-mo-pr46043675,"2026-07-17 16:15:33","2026-07-17 16:15:33","2026-07-24 17:11:25",EXPIRED,,"306e8566b42388ac86ad7fe9899c184e004e4b780efabfd80df8541b0b3de50f"
24,batdongsan,"45979710",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/sieu-hot-ban-nhanh-2pn-s303-64m-4-ty-430-goc-view-thoang-nhat-city-pr45979710,"2026-07-17 16:15:33","2026-07-17 16:15:33","2026-07-24 17:11:25",EXPIRED,,"707e483c2b0d9d80f8fe951b4ef2fea774a9ac0c00ca34b30e9770c2455fe327"
25,batdongsan,"45002367",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/dinh-thu-cham-may-quan-ly-nhu-khach-san-5-sao-boi-worldhotels-chiet-khau-7-pr45002367,"2026-07-17 16:15:33","2026-07-17 16:15:33","2026-07-24 17:11:25",EXPIRED,,cdef3b19bba806619131b7da76cd971451a41dd06a3fc2134dc04fb05f987a9f
26,batdongsan,"46005976",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/ban-cat-lo-500tr-studio-2-ty-1pn-3-ty-2pn-3-6-ty-3pn-5-2-ty-k-t-city-pr46005976,"2026-07-17 16:15:33","2026-07-17 16:15:33","2026-07-24 17:11:25",EXPIRED,,c9619c7949b7c571292246ae942b48074a3a36509f48ecfd4cf1d6cd935fd5d0
27,batdongsan,"46048890",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-me-tri-phuong-me-tri-golden-palace/chinh-chu-ban-penthouse-view-phao-hoa-tai-loc-gia-tot-pr46048890,"2026-07-17 16:15:33","2026-07-17 16:15:33","2026-07-24 17:11:25",EXPIRED,,"814848b6a53d268178b63afdeade4cceeddd2f9090d91990073946721efb5dbc"
28,batdongsan,"46013418",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-hanoi-seasons-garden/chi-con-3-ngoai-giao-gia-ay-lumiere-cao-xa-la-gia-chi-tu-122tr-m-view-phao-hoa-vinh-cuu-pr46013418,"2026-07-17 16:15:34","2026-07-17 16:15:34","2026-07-24 17:11:25",EXPIRED,,"9ceaa6ff8b5b6e395b00a8de4f9fbaa65a1056f306a9ee76b22a43e3a2f28922"
29,batdongsan,"45357315",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/cc-ban-studio-30-8m-2-ty-760-va-1pn-42-6m-3-ty-830-full-o-ep-smart-city-pr45357315,"2026-07-17 16:15:34","2026-07-17 16:15:34","2026-07-24 17:11:25",EXPIRED,,"53b859ee22ea64f894b1b9fc15721c0603e3ca47302f4b72484efc42c0d5f079"
30,batdongsan,"45175039",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/khai-xuan-ma-116m2-gia-chi-10-5-ty-ciputra-pr45175039,"2026-07-17 16:15:34","2026-07-17 16:15:34","2026-07-24 17:11:25",EXPIRED,,"9090e95d84758d4fb6c0bf03593ac1a3074f9c9eb97f413c5f30728136082a5d"
31,batdongsan,"46045070",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-dieu-phuong-quang-an-2-d-le-roi-soleil/ban-cc-88m-2pn2wc-full-noi-that-tang-cao-view-truc-dien-tay-so-o-17ty-pr46045070,"2026-07-17 16:15:34","2026-07-17 16:15:34","2026-07-24 17:11:26",EXPIRED,,"4789ccac4678d145b84e140255d2426c127e0a6a446388b8a8fed8caff901a4d"
32,batdongsan,"45115626",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-huu-duc-phuong-cau-dien-iris-garden/gia-re-nhat-thi-truong-ban-ch-2pn-2vs-full-noi-that-co-lot-xe-so-do-san-sang-giao-dich-pr45115626,"2026-07-17 16:15:34","2026-07-17 16:15:34","2026-07-24 17:11:26",EXPIRED,,"07ae7f7210be93f67bb722b0f92109fe92a093bc2028e7f00c2f1461d14fa8c5"
33,batdongsan,"46056646",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-bach-phuong-yen-hoa-2-golden-park-tower/chinh-chu-gui-ban-3pn-gia-nhinh-9-ty-cc-tang-ep-huong-mat-lh-0762-656-686-em-thanh-pr46056646,"2026-07-17 16:15:34","2026-07-17 16:15:34","2026-07-24 17:11:26",EXPIRED,,"2997bf10bfdf53f4c82f64667a264bf82c06c65298a9b19d400104163a468c10"
34,batdongsan,"45809499",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/hiem-co-kho-tim-1pn-phan-khu-s1-view-biet-thu-ieu-hoa-sieu-thoang-pr45809499,"2026-07-17 16:15:34","2026-07-17 16:15:34","2026-07-24 17:11:26",EXPIRED,,e070719f62063000218a4e8de0774dba0cdb9ae3e1e366f4ae8dd46596538242
35,batdongsan,"46056618",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-vinhomes-skylake/chi-ha-chuyen-xuong-biet-thu-gui-ban-3-ngu-eu-view-vinhome-tang-ep-lh-0762-656-686-pr46056618,"2026-07-17 16:15:34","2026-07-17 16:15:34","2026-07-24 17:11:26",EXPIRED,,a2090d6fc58ea6d87a135d34f5c2a4b4875ca08d66d259ac76165fde4f1ae23f
36,batdongsan,"45446443",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/ban-cc-tai-ai-6-9-ty-87m2-3pn-2wc-noi-that-ay-u-pr45446443,"2026-07-17 16:15:34","2026-07-17 16:15:34","2026-07-24 17:11:26",EXPIRED,,f97d2a9a6abe95b46cf7234d96b69fdd75b59c4a0f4faa51a47e7767df5f7f25
37,batdongsan,"45696840",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/ban-duplex-ong-nam-132m2-view-bien-lagoon-quy-noi-bo-tang-ep-uu-ai-cao-pr45696840,"2026-07-17 16:15:35","2026-07-17 16:15:35","2026-07-24 17:11:26",EXPIRED,,"0070372806c936ebabb2b633b376e85a05c6f063c1eb04f37fe1d7742d3bc992"
38,batdongsan,"45243355",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-du-1-thi-tran-trau-quy-the-zenpark/chinh-chu-ban-2pn-view-ngoc-trai-huong-ong-nam-toa-r101-ocean-park-pr45243355,"2026-07-17 16:15:35","2026-07-17 16:15:35","2026-07-24 17:11:26",EXPIRED,,"305e4e0ad5337a5079074ba0aed0c5139aa7d0400f8cfa40f4b2fcb37c015b34"
39,batdongsan,"45853973",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-2-vinhomes-ocean-park/chinh-chu-gui-ban-gap-2pn2wc-63m2-gia-3-7-ty-tai-san-so-co-le-tan-pr45853973,"2026-07-17 16:15:35","2026-07-17 16:15:35","2026-07-24 17:11:26",EXPIRED,,"5d3a05423c139f63fe6320d660d97ef53365f2829efc133662d02863a1136f24"
40,batdongsan,"45698016",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chu-nha-tat-toan-khoan-vay-thien-chi-ban-studio-gia-2-25-ty-32m2-full-noi-that-lh-pr45698016,"2026-07-17 16:15:35","2026-07-17 16:15:35","2026-07-24 17:11:26",EXPIRED,,c847c56d1f79d8cf9c54ec2cbd5a3e6720e865804b9fc4e255463bdced42cee8
41,batdongsan,"41948679",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-me-tri-vinhomes-west-point/chinh-chu-ban-cc-3pn-2wc-84m2-tai-7-8-ty-pr41948679,"2026-07-17 16:15:35","2026-07-17 16:15:35","2026-07-24 17:11:26",EXPIRED,,"0fbdb496f8e4fc598170c26c2b3802dacbee59e47a7099a402937bd173115611"
42,batdongsan,"46027990",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-hanoi-seasons-garden/ban-2pn-gia-tot-nhat-66-7m2-view-noi-khu-huong-mat-pr46027990,"2026-07-17 16:15:35","2026-07-17 16:15:35","2026-07-24 17:11:26",EXPIRED,,e4562d821451bdc66f9e09e9c4be8eb6a5b3f2fbb208e01cbd9255e6d30b4d7a
43,batdongsan,"46032416",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/ban-gap-studio-31-8m2-full-o-xin-2-ty-250-gan-ong-nam-vin-a-giam-them-100tr-pr46032416,"2026-07-17 16:15:35","2026-07-17 16:15:35","2026-07-24 17:11:27",EXPIRED,,a9fd72183ae6255b99dca5aae4f27e48cd794a8b8a2ebe40db5255e24d452114
44,batdongsan,"45979970",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/cap-nhat-quy-chuyen-nhuong-gia-tot-thang-7-2026-lh-pr45979970,"2026-07-17 16:15:35","2026-07-17 16:15:35","2026-07-24 17:11:27",EXPIRED,,"56fb0507fbfd335adb072af2a7e6f681446a62413b771e9f4d4b96c0355c4380"
45,batdongsan,"45983226",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-hanoi-seasons-garden/mo-ban-phan-khu-l1-l2-lumiere-tu-7-3-ty-ck-en-13-vay-70-ls-0-pr45983226,"2026-07-17 16:15:35","2026-07-17 16:15:35","2026-07-24 17:11:27",EXPIRED,,b8c677600210d7cd5d1bc868fd7ac854da46151b35e89b39b98aac1a59403461
46,batdongsan,"45827728",https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-chua-boc-phuong-trung-liet-3/chinh-chu-ban-tap-the-vi-tri-cuc-ep-dien-tich-38-5-65-m2-ay-u-tien-nghi-pr45827728,"2026-07-17 16:15:36","2026-07-17 16:15:36","2026-07-24 17:11:27",EXPIRED,,"5c1e6291671dfeb5eee90f1dcdb6de578d750c55a8f632f9b3a96abb240c14ab"
47,batdongsan,"46041869",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/duy-nhat-1-7-ty-115m-3-ngu-pr46041869,"2026-07-17 16:15:36","2026-07-17 16:15:36","2026-07-24 17:11:27",EXPIRED,,ccc8043142158aa19da448dd694ccea15be3602d352d988b916dc049da580a1b
48,batdongsan,"46040123",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/chu-nha-gui-ban-12-ch-gia-re-1pn-5-5-ty-2pn-8-ty-3pn-9-7-ty-4pn-15-ty-san-so-gd-lh-pr46040123,"2026-07-17 16:15:36","2026-07-17 16:15:36","2026-07-24 17:11:27",EXPIRED,,d8abf6dd0359205227eca91986473174eb7ff40eba986e8a88c636cd71daf07d
49,batdongsan,"45990145",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-chuyen-nhuong-giam-500tr-t7-2026-tro-vay-80-tai-1-lam-pr45990145,"2026-07-17 16:15:36","2026-07-17 16:15:36","2026-07-24 17:11:27",EXPIRED,,"561ca58c6c4bf78fb453cd739474db5d5cdc071ba63b0b821e26fa37043fcc9d"
50,batdongsan,"46038988",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-hanoi-seasons-garden/quy-ep-lumiere-1pn-2pn-vi-tri-ep-view-noi-khu-cuc-pham-canh-ga-metro-trai-pr46038988,"2026-07-17 16:15:36","2026-07-17 16:15:36","2026-07-24 17:11:27",EXPIRED,,dbf2f5faa4d4262924f6d40870d52fa17efd908b07717a05336d9d3b12aea3ca
51,batdongsan,"45710649",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/ban-ha-noi-dien-tich-123m-03pn-gia-11-4-ty-lh-e-trung-pr45710649,"2026-07-17 16:15:36","2026-07-17 16:15:36","2026-07-24 17:11:27",EXPIRED,,a0ea746086a5efecefc74bdc3b7f8880ec1913ba3b3e898279ddccbab65e65ff
52,batdongsan,"45548823",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/02pn-80m-8-3-ty-03pn-98m-9-6-ty-03pn-116m-11-5-ty-duplex-158m-195m-gia-tu-16-ty-pr45548823,"2026-07-17 16:15:36","2026-07-17 16:15:36","2026-07-24 17:11:27",EXPIRED,,"6ac1073811412ef0877f58baed8b136f53ab70cdd7212f9a9fec5a12e4693d68"
53,batdongsan,"45611033",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-dt-90m-gia-9-ty-lh-e-trung-pr45611033,"2026-07-17 16:15:36","2026-07-17 16:15:36","2026-07-24 17:11:28",EXPIRED,,dfccd91c5a959e87406294c835c03d031bc20685661ed5d2d09072a830bb5fc0
54,batdongsan,"45961878",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-hang-2pn-chu-cat-lo-gan-400tr-chi-tu-57tr-m2-a-bao-phi-tai-u-noi-that-pr45961878,"2026-07-17 16:15:37","2026-07-17 16:15:37","2026-07-24 17:11:28",EXPIRED,,ee0ed50652c495f6fb9141f7c27d76dfba34d79775ae939f02285c511d5e09ac
55,batdongsan,"46034004",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/quy-gia-tot-ban-trong-tuan-studio-2-ty-1pn-2-7-ty-2pn-3-58-ty-3pn-5-ty-vh-mo-pr46034004,"2026-07-17 16:15:37","2026-07-17 16:15:37","2026-07-24 17:11:28",EXPIRED,,c993ea0fd74d0724a60e8df0bfa2448562ccf632d06ae8ec7b5f15a413035d28
56,batdongsan,"45997078",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-vinhomes-smart-city/gia-t7-2026-studio-31-6m2-chi-tu-2-2-ti-tv-43m2-1pn-3-ti-tv-62m2-2pn2vs-4-2-ti-tv-pr45997078,"2026-07-17 16:15:37","2026-07-17 16:15:37","2026-07-24 17:11:28",EXPIRED,,"03086d436793e676e6c78336b77dd559d875666635d331c193080136fd63c291"
57,batdongsan,"45432299",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/chinh-chu-ban-3pn-80m2-cc-view-nha-ep-full-o-huong-mat-smart-city-pr45432299,"2026-07-17 16:15:37","2026-07-17 16:15:37","2026-07-24 17:11:28",EXPIRED,,"6f1c55c8b1ad2d07eb1d49bc8fce81cb6ba4f1fb1fe116c5d3b6e6800a74576c"
58,batdongsan,"46032692",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-dai-hanh-phuong-le-dai-hanh-hdi-tower/chinh-chu-ban-96m-55-ai-2pn-ong-nam-tang-cao-view-ep-pr46032692,"2026-07-17 16:15:37","2026-07-17 16:15:37","2026-07-24 17:11:28",EXPIRED,,"8b0c725f80e7c82ed4b4ded1c9e36d74044e8b94b49ab36219357cd45d87c31a"
59,batdongsan,"45983215",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-hanoi-seasons-garden/mo-ban-phan-khu-l1-l2-lumiere-tu-7-3-ty-ck-en-13-vay-70-ls-0-pr45983215,"2026-07-17 16:15:37","2026-07-17 16:15:37","2026-07-24 17:11:28",EXPIRED,,"4cb42acd8f97079191ff2795049546317bdd1012d07805439f261dd44f322261"
60,batdongsan,"46019694",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/so-huu-view-trung-tam-song-hong-biet-thu-lumiere-essence-peak-pr46019694,"2026-07-17 16:15:37","2026-07-17 16:15:37","2026-07-24 17:11:28",EXPIRED,,e6cadfcced88bac5c326e9852898fecb103b67db25f0fc8e8594979591eb341f
61,batdongsan,"29837407",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-hoang-ton-phuong-phu-thuong-1-d-el-dorado/ban-tay-del-tan-minh-lac-long-quan-view-tay-nha-moi-tinh-pr29837407,"2026-07-17 16:15:37","2026-07-17 16:15:37","2026-07-24 17:11:28",EXPIRED,,"6eba8652e3594e87d1a42e9a0d62129e4f45426e39393b178d924de063c341e3"
62,batdongsan,"45983207",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-hanoi-seasons-garden/mo-ban-phan-khu-l1-l2-lumiere-tu-7-3-ty-ck-en-13-vay-70-ls-0-pr45983207,"2026-07-17 16:15:37","2026-07-17 16:15:37","2026-07-24 17:11:28",EXPIRED,,"5b8c62c833227fb7d6f3d723244d0acb6b32ace50d41d8d17d3f0e82b3feb65e"
63,batdongsan,"46015020",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/quy-chuyen-nhuong-gia-tot-nhat-chi-tu-5-8-ty-tro-bank-a-co-so-pr46015020,"2026-07-17 16:15:38","2026-07-17 16:15:38","2026-07-24 17:11:29",EXPIRED,,"3601f7bb3a6e32e91844f8036519ac2e7c4134941a58a16262d13a58b5b0f11c"
64,batdongsan,"45976342",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/chinh-chu-gui-ban-12-ch-gia-re-1pn-5-3-ty-2pn-8-ty-3pn-9-9-ty-4pn-15ty-san-so-gd-lh-pr45976342,"2026-07-17 16:15:38","2026-07-17 16:15:38","2026-07-24 17:11:29",EXPIRED,,"9ee544c940d994d7db0a580ce385ddded5df6c8084b4282c2c0ea07be10d61f7"
